model_name,avg_cosine,avg_matcher,min_cosine,max_cosine,similarity_pairs
v27_ep14_sam_detected,54.34%,54.34%,21.19%,90.34%,26
v27_ep9_sam_not_detected,59.98%,59.98%,12.69%,95.15%,26
v31_ep11,47.42%,47.42%,9.92%,82.99%,26
v31_ep9,54.04%,54.04%,17.32%,91.05%,26
v33_ep16,44.84%,44.84%,8.73%,87.86%,26
v33_ep18,45.72%,45.72%,3.51%,90.81%,26
v33_ep19,44.67%,44.67%,5.15%,92.44%,26
v33_ep24,45.84%,45.84%,8.19%,95.69%,26
v33_ep27,47.15%,47.15%,3.77%,93.85%,26
